Query,Line Number,Seed,Link,Rising Value,Date
 Computer Science,13,University of victoria,https://trends.google.ca/trends/explore?q=university+of+victoria&date=now+7-d&geo=CA,+50%,2024-09-26
 Computer Science,14,Ontario tech university,https://trends.google.ca/trends/explore?q=ontario+tech+university&date=now+7-d&geo=CA,+40%,2024-09-26
 Monster,1,Monsters cast 2024,https://trends.google.ca/trends/explore?q=monsters+cast+2024&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,2,Monsters netflix menendez cast,https://trends.google.ca/trends/explore?q=monsters+netflix+menendez+cast&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,3,Monster netflix 2024 cast,https://trends.google.ca/trends/explore?q=monster+netflix+2024+cast&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,4,Nicholas alexander chavez,https://trends.google.ca/trends/explore?q=nicholas+alexander+chavez&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,5,Cast of the lyle and erik menendez story,https://trends.google.ca/trends/explore?q=cast+of+the+lyle+and+erik+menendez+story&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,6,Monster hunter wilds price,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+price&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,7,Leslie abramson,https://trends.google.ca/trends/explore?q=leslie+abramson&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,8,Gentle monster tekken,https://trends.google.ca/trends/explore?q=gentle+monster+tekken&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,9,Menendez brothers netflix cast,https://trends.google.ca/trends/explore?q=menendez+brothers+netflix+cast&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,10,Monsters netflix cast,https://trends.google.ca/trends/explore?q=monsters+netflix+cast&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,11,Nathan lane,https://trends.google.ca/trends/explore?q=nathan+lane&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,12,Leslie grossman,https://trends.google.ca/trends/explore?q=leslie+grossman&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,13,Monster netflix cast,https://trends.google.ca/trends/explore?q=monster+netflix+cast&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,14,Monster menendez cast,https://trends.google.ca/trends/explore?q=monster+menendez+cast&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,15,Ari graynor,https://trends.google.ca/trends/explore?q=ari+graynor&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,16,Cast of monsters netflix,https://trends.google.ca/trends/explore?q=cast+of+monsters+netflix&date=now+7-d&geo=CA,Breakout,2024-09-26
 Monster,17,Monster cast 2024,https://trends.google.ca/trends/explore?q=monster+cast+2024&date=now+7-d&geo=CA,"+4,950%",2024-09-26
 Monster,18,Monster menendez brothers cast,https://trends.google.ca/trends/explore?q=monster+menendez+brothers+cast&date=now+7-d&geo=CA,"+4,950%",2024-09-26
 Monster,19,Robert shapiro,https://trends.google.ca/trends/explore?q=robert+shapiro&date=now+7-d&geo=CA,"+4,800%",2024-09-26
 Monster,20,Cooper koch,https://trends.google.ca/trends/explore?q=cooper+koch&date=now+7-d&geo=CA,"+4,550%",2024-09-26
 Monster,21,Dallas roberts,https://trends.google.ca/trends/explore?q=dallas+roberts&date=now+7-d&geo=CA,"+4,500%",2024-09-26
 Monster,22,Monster hunter wilds pc requirements,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+pc+requirements&date=now+7-d&geo=CA,"+4,450%",2024-09-26
 Monster,23,Javier bardem,https://trends.google.ca/trends/explore?q=javier+bardem&date=now+7-d&geo=CA,"+3,750%",2024-09-26
 Monster,24,Monsters cast,https://trends.google.ca/trends/explore?q=monsters+cast&date=now+7-d&geo=CA,"+3,650%",2024-09-26
 Monster,25,Nicholas chavez,https://trends.google.ca/trends/explore?q=nicholas+chavez&date=now+7-d&geo=CA,"+3,300%",2024-09-26
 Macbook pro,1,Apple october event 2024,https://trends.google.ca/trends/explore?q=apple+october+event+2024&date=now+7-d&geo=CA,+180%,2024-09-26
 Macbook pro,2,Gaming pc,https://trends.google.ca/trends/explore?q=gaming+pc&date=now+7-d&geo=CA,+110%,2024-09-26
 Macbook pro,3,Apple.ca,https://trends.google.ca/trends/explore?q=apple.ca&date=now+7-d&geo=CA,+90%,2024-09-26
 Macbook pro,4,Best monitor for macbook pro,https://trends.google.ca/trends/explore?q=best+monitor+for+macbook+pro&date=now+7-d&geo=CA,+80%,2024-09-26
 Macbook pro,5,Macbook pro serial number lookup,https://trends.google.ca/trends/explore?q=macbook+pro+serial+number+lookup&date=now+7-d&geo=CA,+70%,2024-09-26
 Macbook pro,6,Macbook pro 2017 charger,https://trends.google.ca/trends/explore?q=macbook+pro+2017+charger&date=now+7-d&geo=CA,+60%,2024-09-26
 Macbook pro,7,Macbook pro 2017 battery replacement,https://trends.google.ca/trends/explore?q=macbook+pro+2017+battery+replacement&date=now+7-d&geo=CA,+60%,2024-09-26
 Macbook pro,8,Macbook pro charger wattage,https://trends.google.ca/trends/explore?q=macbook+pro+charger+wattage&date=now+7-d&geo=CA,+60%,2024-09-26
 Macbook pro,9,Macbook serial number lookup,https://trends.google.ca/trends/explore?q=macbook+serial+number+lookup&date=now+7-d&geo=CA,+50%,2024-09-26
 Macbook pro,10,Macbook pro battery replacement cost,https://trends.google.ca/trends/explore?q=macbook+pro+battery+replacement+cost&date=now+7-d&geo=CA,+40%,2024-09-26
 Shepherd,1,The good shepherd barrie,https://trends.google.ca/trends/explore?q=the+good+shepherd+barrie&date=now+7-d&geo=CA,Breakout,2024-09-26
 Shepherd,2,Papillon dog,https://trends.google.ca/trends/explore?q=papillon+dog&date=now+7-d&geo=CA,Breakout,2024-09-26
 Shepherd,3,Shepherd study,https://trends.google.ca/trends/explore?q=shepherd+study&date=now+7-d&geo=CA,+300%,2024-09-26
 Shepherd,4,German shepherd forum,https://trends.google.ca/trends/explore?q=german+shepherd+forum&date=now+7-d&geo=CA,+250%,2024-09-26
 Shepherd,5,Good shepherd school okotoks,https://trends.google.ca/trends/explore?q=good+shepherd+school+okotoks&date=now+7-d&geo=CA,+250%,2024-09-26
 Shepherd,6,Nova scotia duck tolling retriever,https://trends.google.ca/trends/explore?q=nova+scotia+duck+tolling+retriever&date=now+7-d&geo=CA,+200%,2024-09-26
 Shepherd,7,Good shepherd school peace river,https://trends.google.ca/trends/explore?q=good+shepherd+school+peace+river&date=now+7-d&geo=CA,+190%,2024-09-26
 Shepherd,8,Romario shepherd,https://trends.google.ca/trends/explore?q=romario+shepherd&date=now+7-d&geo=CA,+160%,2024-09-26
 Shepherd,9,English springer spaniel,https://trends.google.ca/trends/explore?q=english+springer+spaniel&date=now+7-d&geo=CA,+160%,2024-09-26
 Shepherd,10,The lord's my shepherd,https://trends.google.ca/trends/explore?q=the+lord's+my+shepherd&date=now+7-d&geo=CA,+120%,2024-09-26
 Shepherd,11,German shepherd puppies alberta,https://trends.google.ca/trends/explore?q=german+shepherd+puppies+alberta&date=now+7-d&geo=CA,+120%,2024-09-26
 Shepherd,12,Rhodesian ridgeback,https://trends.google.ca/trends/explore?q=rhodesian+ridgeback&date=now+7-d&geo=CA,+120%,2024-09-26
 Shepherd,13,Caterina scorsone,https://trends.google.ca/trends/explore?q=caterina+scorsone&date=now+7-d&geo=CA,+120%,2024-09-26
 Shepherd,14,The lord is my shepherd prayer,https://trends.google.ca/trends/explore?q=the+lord+is+my+shepherd+prayer&date=now+7-d&geo=CA,+100%,2024-09-26
 Shepherd,15,The lord is my shepherd song,https://trends.google.ca/trends/explore?q=the+lord+is+my+shepherd+song&date=now+7-d&geo=CA,+100%,2024-09-26
 Shepherd,16,German shepherd puppy price,https://trends.google.ca/trends/explore?q=german+shepherd+puppy+price&date=now+7-d&geo=CA,+100%,2024-09-26
 Shepherd,17,Australian shepherd vs border collie,https://trends.google.ca/trends/explore?q=australian+shepherd+vs+border+collie&date=now+7-d&geo=CA,+100%,2024-09-26
 Shepherd,18,Golden doodle,https://trends.google.ca/trends/explore?q=golden+doodle&date=now+7-d&geo=CA,+90%,2024-09-26
 Shepherd,19,Shepherd pie recipe,https://trends.google.ca/trends/explore?q=shepherd+pie+recipe&date=now+7-d&geo=CA,+80%,2024-09-26
 Shepherd,20,Church of the good shepherd,https://trends.google.ca/trends/explore?q=church+of+the+good+shepherd&date=now+7-d&geo=CA,+70%,2024-09-26
 Shepherd,21,Pyrenean shepherd,https://trends.google.ca/trends/explore?q=pyrenean+shepherd&date=now+7-d&geo=CA,+70%,2024-09-26
 Shepherd,22,White swiss shepherd dog,https://trends.google.ca/trends/explore?q=white+swiss+shepherd+dog&date=now+7-d&geo=CA,+70%,2024-09-26
 Shepherd,23,Bohemian shepherd,https://trends.google.ca/trends/explore?q=bohemian+shepherd&date=now+7-d&geo=CA,+70%,2024-09-26
 Shepherd,24,Shepherd pharmacy,https://trends.google.ca/trends/explore?q=shepherd+pharmacy&date=now+7-d&geo=CA,+60%,2024-09-26
 Shepherd,25,Dalmatian,https://trends.google.ca/trends/explore?q=dalmatian&date=now+7-d&geo=CA,+60%,2024-09-26
 Hairstyle,1,Blowout hairstyle women,https://trends.google.ca/trends/explore?q=blowout+hairstyle+women&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hairstyle,2,Waterfall hairstyle,https://trends.google.ca/trends/explore?q=waterfall+hairstyle&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hairstyle,3,Slope cut hairstyle,https://trends.google.ca/trends/explore?q=slope+cut+hairstyle&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hairstyle,4,French crop haircut,https://trends.google.ca/trends/explore?q=french+crop+haircut&date=now+7-d&geo=CA,"+4,000%",2024-09-26
 Hairstyle,5,Shag haircut,https://trends.google.ca/trends/explore?q=shag+haircut&date=now+7-d&geo=CA,+350%,2024-09-26
 Hairstyle,6,Nagar hairstyle,https://trends.google.ca/trends/explore?q=nagar+hairstyle&date=now+7-d&geo=CA,+300%,2024-09-26
 Hairstyle,7,Burst fade,https://trends.google.ca/trends/explore?q=burst+fade&date=now+7-d&geo=CA,+170%,2024-09-26
 Hairstyle,8,Oval shape face hairstyle female,https://trends.google.ca/trends/explore?q=oval+shape+face+hairstyle+female&date=now+7-d&geo=CA,+170%,2024-09-26
 Hairstyle,9,Belle hairstyle,https://trends.google.ca/trends/explore?q=belle+hairstyle&date=now+7-d&geo=CA,+160%,2024-09-26
 Hairstyle,10,Hairstyle changer,https://trends.google.ca/trends/explore?q=hairstyle+changer&date=now+7-d&geo=CA,+160%,2024-09-26
 Hairstyle,11,Flow hairstyle,https://trends.google.ca/trends/explore?q=flow+hairstyle&date=now+7-d&geo=CA,+160%,2024-09-26
 Hairstyle,12,Fringe haircut,https://trends.google.ca/trends/explore?q=fringe+haircut&date=now+7-d&geo=CA,+150%,2024-09-26
 Hairstyle,13,Skunk hairstyle,https://trends.google.ca/trends/explore?q=skunk+hairstyle&date=now+7-d&geo=CA,+150%,2024-09-26
 Hairstyle,14,Textured fringe,https://trends.google.ca/trends/explore?q=textured+fringe&date=now+7-d&geo=CA,+140%,2024-09-26
 Hairstyle,15,Korean hairstyle girl,https://trends.google.ca/trends/explore?q=korean+hairstyle+girl&date=now+7-d&geo=CA,+140%,2024-09-26
 Hairstyle,16,Farrah fawcett hairstyle,https://trends.google.ca/trends/explore?q=farrah+fawcett+hairstyle&date=now+7-d&geo=CA,+130%,2024-09-26
 Hairstyle,17,Space buns hairstyle,https://trends.google.ca/trends/explore?q=space+buns+hairstyle&date=now+7-d&geo=CA,+130%,2024-09-26
 Hairstyle,18,Fringe hairstyle male,https://trends.google.ca/trends/explore?q=fringe+hairstyle+male&date=now+7-d&geo=CA,+130%,2024-09-26
 Hairstyle,19,Hairstyle generator,https://trends.google.ca/trends/explore?q=hairstyle+generator&date=now+7-d&geo=CA,+120%,2024-09-26
 Hairstyle,20,Kohli hairstyle,https://trends.google.ca/trends/explore?q=kohli+hairstyle&date=now+7-d&geo=CA,+100%,2024-09-26
 Hairstyle,21,French crop,https://trends.google.ca/trends/explore?q=french+crop&date=now+7-d&geo=CA,+100%,2024-09-26
 Hairstyle,22,Military cut hairstyle,https://trends.google.ca/trends/explore?q=military+cut+hairstyle&date=now+7-d&geo=CA,+90%,2024-09-26
 Hairstyle,23,Dreadlocks,https://trends.google.ca/trends/explore?q=dreadlocks&date=now+7-d&geo=CA,+90%,2024-09-26
 Hairstyle,24,Hair salon near me,https://trends.google.ca/trends/explore?q=hair+salon+near+me&date=now+7-d&geo=CA,+90%,2024-09-26
 Hairstyle,25,Toddler girl hairstyle,https://trends.google.ca/trends/explore?q=toddler+girl+hairstyle&date=now+7-d&geo=CA,+80%,2024-09-26
 Hair,1,Why did lyle have no hair,https://trends.google.ca/trends/explore?q=why+did+lyle+have+no+hair&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hair,2,What happened to lyle hair,https://trends.google.ca/trends/explore?q=what+happened+to+lyle+hair&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hair,3,Why did lyle lose his hair,https://trends.google.ca/trends/explore?q=why+did+lyle+lose+his+hair&date=now+7-d&geo=CA,"+4,900%",2024-09-26
 Hair,4,Lyle menendez hair transplant,https://trends.google.ca/trends/explore?q=lyle+menendez+hair+transplant&date=now+7-d&geo=CA,"+4,600%",2024-09-26
 Hair,5,Lyle menendez,https://trends.google.ca/trends/explore?q=lyle+menendez&date=now+7-d&geo=CA,"+4,450%",2024-09-26
 Hair,6,Lyle menendez hair,https://trends.google.ca/trends/explore?q=lyle+menendez+hair&date=now+7-d&geo=CA,"+4,400%",2024-09-26
 Hair,7,Lyle menendez hair issue,https://trends.google.ca/trends/explore?q=lyle+menendez+hair+issue&date=now+7-d&geo=CA,"+4,300%",2024-09-26
 Hair,8,Why did lyle menendez have no hair,https://trends.google.ca/trends/explore?q=why+did+lyle+menendez+have+no+hair&date=now+7-d&geo=CA,"+3,200%",2024-09-26
 Hair,9,Frill hair,https://trends.google.ca/trends/explore?q=frill+hair&date=now+7-d&geo=CA,"+2,700%",2024-09-26
 Hair,10,Lyle menendez hair loss cause,https://trends.google.ca/trends/explore?q=lyle+menendez+hair+loss+cause&date=now+7-d&geo=CA,"+1,300%",2024-09-26
 Hair,11,Padra hair transplant,https://trends.google.ca/trends/explore?q=padra+hair+transplant&date=now+7-d&geo=CA,+650%,2024-09-26
 Hair,12,What happened to lyles hair,https://trends.google.ca/trends/explore?q=what+happened+to+lyles+hair&date=now+7-d&geo=CA,+350%,2024-09-26
 Hair,13,Padra clinic,https://trends.google.ca/trends/explore?q=padra+clinic&date=now+7-d&geo=CA,+300%,2024-09-26
 Hair,14,Pumpkin seed oil for hair,https://trends.google.ca/trends/explore?q=pumpkin+seed+oil+for+hair&date=now+7-d&geo=CA,+70%,2024-09-26
 Hair,15,Karseell collagen hair mask,https://trends.google.ca/trends/explore?q=karseell+collagen+hair+mask&date=now+7-d&geo=CA,+60%,2024-09-26
 Hair,16,Hair transplant toronto,https://trends.google.ca/trends/explore?q=hair+transplant+toronto&date=now+7-d&geo=CA,+40%,2024-09-26
 Barber,1,Royal barber georgetown,https://trends.google.ca/trends/explore?q=royal+barber+georgetown&date=now+7-d&geo=CA,+140%,2024-09-26
 Barber,2,Sorrento barber,https://trends.google.ca/trends/explore?q=sorrento+barber&date=now+7-d&geo=CA,+130%,2024-09-26
 Barber,3,Town barber dundas,https://trends.google.ca/trends/explore?q=town+barber+dundas&date=now+7-d&geo=CA,+120%,2024-09-26
 Barber,4,Evolution barber,https://trends.google.ca/trends/explore?q=evolution+barber&date=now+7-d&geo=CA,+110%,2024-09-26
 Barber,5,Cornerstone barber,https://trends.google.ca/trends/explore?q=cornerstone+barber&date=now+7-d&geo=CA,+110%,2024-09-26
 Barber,6,Leos barber shop,https://trends.google.ca/trends/explore?q=leos+barber+shop&date=now+7-d&geo=CA,+90%,2024-09-26
 Barber,7,Erican barber,https://trends.google.ca/trends/explore?q=erican+barber&date=now+7-d&geo=CA,+90%,2024-09-26
 Barber,8,Barber near me open now,https://trends.google.ca/trends/explore?q=barber+near+me+open+now&date=now+7-d&geo=CA,+80%,2024-09-26
 Barber,9,Tip top barber shop,https://trends.google.ca/trends/explore?q=tip+top+barber+shop&date=now+7-d&geo=CA,+70%,2024-09-26
 Barber,10,Dave barber cinematheque,https://trends.google.ca/trends/explore?q=dave+barber+cinematheque&date=now+7-d&geo=CA,+70%,2024-09-26
 Barber,11,Topnotch barber,https://trends.google.ca/trends/explore?q=topnotch+barber&date=now+7-d&geo=CA,+70%,2024-09-26
 Barber,12,Billu barber,https://trends.google.ca/trends/explore?q=billu+barber&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,13,Bonsai barber,https://trends.google.ca/trends/explore?q=bonsai+barber&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,14,Carlton barber shop,https://trends.google.ca/trends/explore?q=carlton+barber+shop&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,15,Haven barber shop,https://trends.google.ca/trends/explore?q=haven+barber+shop&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,16,Jefferson barber,https://trends.google.ca/trends/explore?q=jefferson+barber&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,17,Samuel barber,https://trends.google.ca/trends/explore?q=samuel+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,18,Buzz cut,https://trends.google.ca/trends/explore?q=buzz+cut&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,19,Common room barber,https://trends.google.ca/trends/explore?q=common+room+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,20,Gentleman barber,https://trends.google.ca/trends/explore?q=gentleman+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,21,Elite barber shop,https://trends.google.ca/trends/explore?q=elite+barber+shop&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,22,Dino's barber,https://trends.google.ca/trends/explore?q=dino's+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,23,Martindale barber,https://trends.google.ca/trends/explore?q=martindale+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,24,Blue collar barber,https://trends.google.ca/trends/explore?q=blue+collar+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,25,Lavish barber,https://trends.google.ca/trends/explore?q=lavish+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Light,1,Light bulb moments nyt,https://trends.google.ca/trends/explore?q=light+bulb+moments+nyt&date=now+7-d&geo=CA,Breakout,2024-09-26
 Light,2,Light bulb moments,https://trends.google.ca/trends/explore?q=light+bulb+moments&date=now+7-d&geo=CA,Breakout,2024-09-26
 Light,3,Light bulb moment nyt,https://trends.google.ca/trends/explore?q=light+bulb+moment+nyt&date=now+7-d&geo=CA,"+3,150%",2024-09-26
 Light,4,Window ledges,https://trends.google.ca/trends/explore?q=window+ledges&date=now+7-d&geo=CA,"+2,450%",2024-09-26
 Light,5,Light bulb moment,https://trends.google.ca/trends/explore?q=light+bulb+moment&date=now+7-d&geo=CA,"+1,950%",2024-09-26
 Light,6,Chain of light nusrat,https://trends.google.ca/trends/explore?q=chain+of+light+nusrat&date=now+7-d&geo=CA,"+1,000%",2024-09-26
 Light,7,Opposite of acidic,https://trends.google.ca/trends/explore?q=opposite+of+acidic&date=now+7-d&geo=CA,+900%,2024-09-26
 Light,8,In violet light,https://trends.google.ca/trends/explore?q=in+violet+light&date=now+7-d&geo=CA,+300%,2024-09-26
 Light,9,Peter hook and the light,https://trends.google.ca/trends/explore?q=peter+hook+and+the+light&date=now+7-d&geo=CA,+250%,2024-09-26
 Light,10,Chain of light,https://trends.google.ca/trends/explore?q=chain+of+light&date=now+7-d&geo=CA,+190%,2024-09-26
 Light,11,All we imagine as light,https://trends.google.ca/trends/explore?q=all+we+imagine+as+light&date=now+7-d&geo=CA,+160%,2024-09-26
 Light,12,Night light calgary,https://trends.google.ca/trends/explore?q=night+light+calgary&date=now+7-d&geo=CA,+150%,2024-09-26
 Light,13,Pimax crystal light,https://trends.google.ca/trends/explore?q=pimax+crystal+light&date=now+7-d&geo=CA,+140%,2024-09-26
 Light,14,What does red light therapy do,https://trends.google.ca/trends/explore?q=what+does+red+light+therapy+do&date=now+7-d&geo=CA,+90%,2024-09-26
 Light,15,All the light we cannot see movie,https://trends.google.ca/trends/explore?q=all+the+light+we+cannot+see+movie&date=now+7-d&geo=CA,+70%,2024-09-26
 Light,16,Day light savings,https://trends.google.ca/trends/explore?q=day+light+savings&date=now+7-d&geo=CA,+60%,2024-09-26
 Light,17,Day light saving 2024,https://trends.google.ca/trends/explore?q=day+light+saving+2024&date=now+7-d&geo=CA,+60%,2024-09-26
 Light,18,Day light saving,https://trends.google.ca/trends/explore?q=day+light+saving&date=now+7-d&geo=CA,+50%,2024-09-26
 Light,19,Judith light,https://trends.google.ca/trends/explore?q=judith+light&date=now+7-d&geo=CA,+40%,2024-09-26
 Lighter,1,Aleks le,https://trends.google.ca/trends/explore?q=aleks+le&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,2,Yanagi zzz,https://trends.google.ca/trends/explore?q=yanagi+zzz&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,3,Can i bring a lighter on the plane,https://trends.google.ca/trends/explore?q=can+i+bring+a+lighter+on+the+plane&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,4,Evaporating dish,https://trends.google.ca/trends/explore?q=evaporating+dish&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,5,Gray accent 3 lighter 80 excel,https://trends.google.ca/trends/explore?q=gray+accent+3+lighter+80+excel&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,6,Metal clipper lighter,https://trends.google.ca/trends/explore?q=metal+clipper+lighter&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,7,Best plasma lighter,https://trends.google.ca/trends/explore?q=best+plasma+lighter&date=now+7-d&geo=CA,"+4,600%",2024-09-26
 Lighter,8,How to get lighter skin for brown skin permanently,https://trends.google.ca/trends/explore?q=how+to+get+lighter+skin+for+brown+skin+permanently&date=now+7-d&geo=CA,"+4,350%",2024-09-26
 Lighter,9,Luxe lighter,https://trends.google.ca/trends/explore?q=luxe+lighter&date=now+7-d&geo=CA,"+4,300%",2024-09-26
 Lighter,10,Fireblaze,https://trends.google.ca/trends/explore?q=fireblaze&date=now+7-d&geo=CA,+300%,2024-09-26
 Lighter,11,Zzz lighter,https://trends.google.ca/trends/explore?q=zzz+lighter&date=now+7-d&geo=CA,+300%,2024-09-26
 Lighter,12,Should concealer be lighter than your skin,https://trends.google.ca/trends/explore?q=should+concealer+be+lighter+than+your+skin&date=now+7-d&geo=CA,+250%,2024-09-26
 Lighter,13,Lighter shade of pale,https://trends.google.ca/trends/explore?q=lighter+shade+of+pale&date=now+7-d&geo=CA,+250%,2024-09-26
 Lighter,14,Giant lighter,https://trends.google.ca/trends/explore?q=giant+lighter&date=now+7-d&geo=CA,+200%,2024-09-26
 Lighter,15,Fireblaze lighter,https://trends.google.ca/trends/explore?q=fireblaze+lighter&date=now+7-d&geo=CA,+200%,2024-09-26
 Lighter,16,Fire blaze lighter,https://trends.google.ca/trends/explore?q=fire+blaze+lighter&date=now+7-d&geo=CA,+200%,2024-09-26
 Lighter,17,Pistol lighter,https://trends.google.ca/trends/explore?q=pistol+lighter&date=now+7-d&geo=CA,+160%,2024-09-26
 Lighter,18,When was the lighter invented,https://trends.google.ca/trends/explore?q=when+was+the+lighter+invented&date=now+7-d&geo=CA,+150%,2024-09-26
 Lighter,19,Lighter zenless zone zero,https://trends.google.ca/trends/explore?q=lighter+zenless+zone+zero&date=now+7-d&geo=CA,+140%,2024-09-26
 White,1,Kathy corianna white,https://trends.google.ca/trends/explore?q=kathy+corianna+white&date=now+7-d&geo=CA,"+3,400%",2024-09-26
 White,2,Diddy white party photos,https://trends.google.ca/trends/explore?q=diddy+white+party+photos&date=now+7-d&geo=CA,"+2,300%",2024-09-26
 White,3,Haitian currency,https://trends.google.ca/trends/explore?q=haitian+currency&date=now+7-d&geo=CA,"+1,900%",2024-09-26
 White,4,Diddy white party,https://trends.google.ca/trends/explore?q=diddy+white+party&date=now+7-d&geo=CA,"+1,550%",2024-09-26
 White,5,50 cent kissing white guy,https://trends.google.ca/trends/explore?q=50+cent+kissing+white+guy&date=now+7-d&geo=CA,"+1,300%",2024-09-26
 White,6,White flag singer,https://trends.google.ca/trends/explore?q=white+flag+singer&date=now+7-d&geo=CA,"+1,050%",2024-09-26
 White,7,Cathy white,https://trends.google.ca/trends/explore?q=cathy+white&date=now+7-d&geo=CA,+750%,2024-09-26
 White,8,Kathy white,https://trends.google.ca/trends/explore?q=kathy+white&date=now+7-d&geo=CA,+700%,2024-09-26
 White,9,White dudes for harris,https://trends.google.ca/trends/explore?q=white+dudes+for+harris&date=now+7-d&geo=CA,+700%,2024-09-26
 White,10,Brio,https://trends.google.ca/trends/explore?q=brio&date=now+7-d&geo=CA,+600%,2024-09-26
 White,11,Snow white biggar,https://trends.google.ca/trends/explore?q=snow+white+biggar&date=now+7-d&geo=CA,+450%,2024-09-26
 White,12,Cathriona white,https://trends.google.ca/trends/explore?q=cathriona+white&date=now+7-d&geo=CA,+450%,2024-09-26
 White,13,Vicky white,https://trends.google.ca/trends/explore?q=vicky+white&date=now+7-d&geo=CA,+300%,2024-09-26
 White,14,Casey white,https://trends.google.ca/trends/explore?q=casey+white&date=now+7-d&geo=CA,+300%,2024-09-26
 White,15,White sox vs padres,https://trends.google.ca/trends/explore?q=white+sox+vs+padres&date=now+7-d&geo=CA,+150%,2024-09-26
 White,16,White sox record,https://trends.google.ca/trends/explore?q=white+sox+record&date=now+7-d&geo=CA,+100%,2024-09-26
 White,17,White sox score,https://trends.google.ca/trends/explore?q=white+sox+score&date=now+7-d&geo=CA,+90%,2024-09-26
 White,18,White party,https://trends.google.ca/trends/explore?q=white+party&date=now+7-d&geo=CA,+70%,2024-09-26
 White,19,Chicago white sox,https://trends.google.ca/trends/explore?q=chicago+white+sox&date=now+7-d&geo=CA,+60%,2024-09-26
 White,20,Blaire white,https://trends.google.ca/trends/explore?q=blaire+white&date=now+7-d&geo=CA,+60%,2024-09-26
 White,21,White sox,https://trends.google.ca/trends/explore?q=white+sox&date=now+7-d&geo=CA,+40%,2024-09-26
 Tube,1,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,2,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,3,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,4,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,5,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
 Tube,6,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,7,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,8,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,9,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,10,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
