Line Number,Label Text,Link,Rising Value
19,Temu philippines,https://trends.google.ca/trends/explore?q=temu+philippines&date=now+7-d&geo=CA,+40%
20,Philippines currency to usd,https://trends.google.ca/trends/explore?q=philippines+currency+to+usd&date=now+7-d&geo=CA,+40%
21,Mcdonald's philippines,https://trends.google.ca/trends/explore?q=mcdonald's+philippines&date=now+7-d&geo=CA,+40%
22,Esim philippines,https://trends.google.ca/trends/explore?q=esim+philippines&date=now+7-d&geo=CA,+40%
23,Family feud philippines,https://trends.google.ca/trends/explore?q=family+feud+philippines&date=now+7-d&geo=CA,+40%
1,China raise retirement age,https://trends.google.ca/trends/explore?q=china+raise+retirement+age&date=now+7-d&geo=CA,Breakout
2,Jack castell turkish surgery,https://trends.google.ca/trends/explore?q=jack+castell+turkish+surgery&date=now+7-d&geo=CA,Breakout
3,Adam sandler happy gilmore 2,https://trends.google.ca/trends/explore?q=adam+sandler+happy+gilmore+2&date=now+7-d&geo=CA,Breakout
4,Musk ambrette early puberty,https://trends.google.ca/trends/explore?q=musk+ambrette+early+puberty&date=now+7-d&geo=CA,Breakout
5,India vs china hockey final,https://trends.google.ca/trends/explore?q=india+vs+china+hockey+final&date=now+7-d&geo=CA,Breakout
1,National cheeseburger day canada,https://trends.google.ca/trends/explore?q=national+cheeseburger+day+canada&date=now+7-d&geo=CA,"+4,600%"
2,Canada vs nepal,https://trends.google.ca/trends/explore?q=canada+vs+nepal&date=now+7-d&geo=CA,"+1,900%"
3,Daylight savings 2024 canada,https://trends.google.ca/trends/explore?q=daylight+savings+2024+canada&date=now+7-d&geo=CA,"+1,150%"
4,By election canada,https://trends.google.ca/trends/explore?q=by+election+canada&date=now+7-d&geo=CA,+700%
5,Tupperware canada,https://trends.google.ca/trends/explore?q=tupperware+canada&date=now+7-d&geo=CA,+300%
6,Elections canada,https://trends.google.ca/trends/explore?q=elections+canada&date=now+7-d&geo=CA,+180%
7,Election canada,https://trends.google.ca/trends/explore?q=election+canada&date=now+7-d&geo=CA,+70%
8,Canada immigration news,https://trends.google.ca/trends/explore?q=canada+immigration+news&date=now+7-d&geo=CA,+70%
9,Crocs canada,https://trends.google.ca/trends/explore?q=crocs+canada&date=now+7-d&geo=CA,+60%
10,Environment canada winnipeg,https://trends.google.ca/trends/explore?q=environment+canada+winnipeg&date=now+7-d&geo=CA,+60%
11,Figs canada,https://trends.google.ca/trends/explore?q=figs+canada&date=now+7-d&geo=CA,+50%
1,Uae vs united states,https://trends.google.ca/trends/explore?q=uae+vs+united+states&date=now+7-d&geo=CA,Breakout
2,United states u-20 vs north korea u-20,https://trends.google.ca/trends/explore?q=united+states+u-20+vs+north+korea+u-20&date=now+7-d&geo=CA,Breakout
3,Namibia national cricket team vs united states national cricket team match scorecard,https://trends.google.ca/trends/explore?q=namibia+national+cricket+team+vs+united+states+national+cricket+team+match+scorecard&date=now+7-d&geo=CA,Breakout
4,United states u-20 vs germany u-20,https://trends.google.ca/trends/explore?q=united+states+u-20+vs+germany+u-20&date=now+7-d&geo=CA,Breakout
5,Spices 3 辣妹 子 370 372 12th st oakland ca 94607 united states,https://trends.google.ca/trends/explore?q=spices+3+%E8%BE%A3%E5%A6%B9+%E5%AD%90+370+372+12th+st+oakland+ca+94607+united+states&date=now+7-d&geo=CA,Breakout
6,United states vs billie holiday,https://trends.google.ca/trends/explore?q=united+states+vs+billie+holiday&date=now+7-d&geo=CA,Breakout
7,Icc cwc league 2,https://trends.google.ca/trends/explore?q=icc+cwc+league+2&date=now+7-d&geo=CA,Breakout
8,Canada vs nepal,https://trends.google.ca/trends/explore?q=canada+vs+nepal&date=now+7-d&geo=CA,Breakout
9,South africa vs afghanistan,https://trends.google.ca/trends/explore?q=south+africa+vs+afghanistan&date=now+7-d&geo=CA,Breakout
10,Uae cricket team vs united states national cricket team match scorecard,https://trends.google.ca/trends/explore?q=uae+cricket+team+vs+united+states+national+cricket+team+match+scorecard&date=now+7-d&geo=CA,Breakout
11,Namibia vs united states,https://trends.google.ca/trends/explore?q=namibia+vs+united+states&date=now+7-d&geo=CA,"+4,450%"
12,Smit patel,https://trends.google.ca/trends/explore?q=smit+patel&date=now+7-d&geo=CA,"+4,000%"
13,Sushant modani,https://trends.google.ca/trends/explore?q=sushant+modani&date=now+7-d&geo=CA,"+3,750%"
14,Andries gous,https://trends.google.ca/trends/explore?q=andries+gous&date=now+7-d&geo=CA,"+3,550%"
15,"Howard johnson by wyndham rock hill,911 riverview rd,rock hill, sc 29730,united states","https://trends.google.ca/trends/explore?q=howard+johnson+by+wyndham+rock+hill,911+riverview+rd,rock+hill,+sc+29730,united+states&date=now+7-d&geo=CA","+3,200%"
16,Monank patel,https://trends.google.ca/trends/explore?q=monank+patel&date=now+7-d&geo=CA,"+3,050%"
17,"D's giant burgers,358 parker ave,rodeo, ca 94572,united states","https://trends.google.ca/trends/explore?q=d's+giant+burgers,358+parker+ave,rodeo,+ca+94572,united+states&date=now+7-d&geo=CA","+2,750%"
18,United states vs bruce springsteen hat,https://trends.google.ca/trends/explore?q=united+states+vs+bruce+springsteen+hat&date=now+7-d&geo=CA,"+2,450%"
19,Saurabh netravalkar,https://trends.google.ca/trends/explore?q=saurabh+netravalkar&date=now+7-d&geo=CA,"+1,300%"
20,"Acai joint,17575 colima rd,unit b,rowland heights, ca 91748,united states","https://trends.google.ca/trends/explore?q=acai+joint,17575+colima+rd,unit+b,rowland+heights,+ca+91748,united+states&date=now+7-d&geo=CA","+1,200%"
21,Sri lanka vs new zealand,https://trends.google.ca/trends/explore?q=sri+lanka+vs+new+zealand&date=now+7-d&geo=CA,"+1,150%"
22,"Sioux falls, sd, united states","https://trends.google.ca/trends/explore?q=sioux+falls,+sd,+united+states&date=now+7-d&geo=CA","+1,150%"
23,When did abortion become legal in the united states,https://trends.google.ca/trends/explore?q=when+did+abortion+become+legal+in+the+united+states&date=now+7-d&geo=CA,+850%
24,How many black people in united states,https://trends.google.ca/trends/explore?q=how+many+black+people+in+united+states&date=now+7-d&geo=CA,+500%
25,43rd president of the united states,https://trends.google.ca/trends/explore?q=43rd+president+of+the+united+states&date=now+7-d&geo=CA,+450%
1,Georges st-pierre record,https://trends.google.ca/trends/explore?q=georges+st-pierre+record&date=now+7-d&geo=CA,Breakout
2,Georges st-pierre height,https://trends.google.ca/trends/explore?q=georges+st-pierre+height&date=now+7-d&geo=CA,+160%
1,Merab dvalishvili,https://trends.google.ca/trends/explore?q=merab+dvalishvili&date=now+7-d&geo=CA,Breakout
2,Anderson silva leg break,https://trends.google.ca/trends/explore?q=anderson+silva+leg+break&date=now+7-d&geo=CA,Breakout
3,Anderson silva net worth,https://trends.google.ca/trends/explore?q=anderson+silva+net+worth&date=now+7-d&geo=CA,Breakout
4,Sean o'malley,https://trends.google.ca/trends/explore?q=sean+o'malley&date=now+7-d&geo=CA,Breakout
5,Anderson silva wife,https://trends.google.ca/trends/explore?q=anderson+silva+wife&date=now+7-d&geo=CA,Breakout
6,Ufc 306,https://trends.google.ca/trends/explore?q=ufc+306&date=now+7-d&geo=CA,Breakout
1,Merab dvalishvili,https://trends.google.ca/trends/explore?q=merab+dvalishvili&date=now+7-d&geo=CA,Breakout
2,Umar nurmagomedov khabib relation,https://trends.google.ca/trends/explore?q=umar+nurmagomedov+khabib+relation&date=now+7-d&geo=CA,Breakout
3,Ufc 306,https://trends.google.ca/trends/explore?q=ufc+306&date=now+7-d&geo=CA,Breakout
4,Jon jones record,https://trends.google.ca/trends/explore?q=jon+jones+record&date=now+7-d&geo=CA,Breakout
5,Is umar nurmagomedov related to khabib,https://trends.google.ca/trends/explore?q=is+umar+nurmagomedov+related+to+khabib&date=now+7-d&geo=CA,Breakout
6,Dagestan,https://trends.google.ca/trends/explore?q=dagestan&date=now+7-d&geo=CA,Breakout
7,Ufc rankings,https://trends.google.ca/trends/explore?q=ufc+rankings&date=now+7-d&geo=CA,Breakout
8,Khabib nurmagomedov vs conor mcgregor,https://trends.google.ca/trends/explore?q=khabib+nurmagomedov+vs+conor+mcgregor&date=now+7-d&geo=CA,Breakout
9,Valentina shevchenko,https://trends.google.ca/trends/explore?q=valentina+shevchenko&date=now+7-d&geo=CA,Breakout
10,Ufc results,https://trends.google.ca/trends/explore?q=ufc+results&date=now+7-d&geo=CA,Breakout
11,Said nurmagomedov,https://trends.google.ca/trends/explore?q=said+nurmagomedov&date=now+7-d&geo=CA,Breakout
12,Khabib nurmagomedov brother,https://trends.google.ca/trends/explore?q=khabib+nurmagomedov+brother&date=now+7-d&geo=CA,+300%
13,Sean o'malley,https://trends.google.ca/trends/explore?q=sean+o'malley&date=now+7-d&geo=CA,+250%
14,Umar nurmagomedov,https://trends.google.ca/trends/explore?q=umar+nurmagomedov&date=now+7-d&geo=CA,+250%
15,Umar nurmagomedov related to khabib,https://trends.google.ca/trends/explore?q=umar+nurmagomedov+related+to+khabib&date=now+7-d&geo=CA,+250%
16,Mike tyson,https://trends.google.ca/trends/explore?q=mike+tyson&date=now+7-d&geo=CA,+110%
17,Ufc 308,https://trends.google.ca/trends/explore?q=ufc+308&date=now+7-d&geo=CA,+100%
18,Alexa grasso,https://trends.google.ca/trends/explore?q=alexa+grasso&date=now+7-d&geo=CA,+80%
19,Umar nurmagomedov record,https://trends.google.ca/trends/explore?q=umar+nurmagomedov+record&date=now+7-d&geo=CA,+60%
20,Alex pereira,https://trends.google.ca/trends/explore?q=alex+pereira&date=now+7-d&geo=CA,+50%
21,Khabib record,https://trends.google.ca/trends/explore?q=khabib+record&date=now+7-d&geo=CA,+50%
22,Ufc,https://trends.google.ca/trends/explore?q=ufc&date=now+7-d&geo=CA,+40%
1,Fedor emelianenko height,https://trends.google.ca/trends/explore?q=fedor+emelianenko+height&date=now+7-d&geo=CA,Breakout
2,Alexander emelianenko,https://trends.google.ca/trends/explore?q=alexander+emelianenko&date=now+7-d&geo=CA,+50%
1,Stipe miocic,https://trends.google.ca/trends/explore?q=stipe+miocic&date=now+7-d&geo=CA,Breakout
2,Daniel cormier height in feet,https://trends.google.ca/trends/explore?q=daniel+cormier+height+in+feet&date=now+7-d&geo=CA,Breakout
3,Valentina shevchenko,https://trends.google.ca/trends/explore?q=valentina+shevchenko&date=now+7-d&geo=CA,Breakout
4,Sean o'malley,https://trends.google.ca/trends/explore?q=sean+o'malley&date=now+7-d&geo=CA,Breakout
5,Daniel cormier daughter,https://trends.google.ca/trends/explore?q=daniel+cormier+daughter&date=now+7-d&geo=CA,+170%
6,Ufc,https://trends.google.ca/trends/explore?q=ufc&date=now+7-d&geo=CA,+90%
7,Daniel cormier vs jon jones,https://trends.google.ca/trends/explore?q=daniel+cormier+vs+jon+jones&date=now+7-d&geo=CA,+70%
1,Rodtang,https://trends.google.ca/trends/explore?q=rodtang&date=now+7-d&geo=CA,+600%
2,Merab dvalishvili,https://trends.google.ca/trends/explore?q=merab+dvalishvili&date=now+7-d&geo=CA,+500%
3,Demetrious johnson height,https://trends.google.ca/trends/explore?q=demetrious+johnson+height&date=now+7-d&geo=CA,+400%
4,Jon jones,https://trends.google.ca/trends/explore?q=jon+jones&date=now+7-d&geo=CA,+300%
5,Henry cejudo,https://trends.google.ca/trends/explore?q=henry+cejudo&date=now+7-d&geo=CA,+250%
6,Demetrious johnson wife,https://trends.google.ca/trends/explore?q=demetrious+johnson+wife&date=now+7-d&geo=CA,+160%
7,Ufc,https://trends.google.ca/trends/explore?q=ufc&date=now+7-d&geo=CA,+80%
8,Mighty mouse,https://trends.google.ca/trends/explore?q=mighty+mouse&date=now+7-d&geo=CA,+80%
9,Demetrious johnson ufc record,https://trends.google.ca/trends/explore?q=demetrious+johnson+ufc+record&date=now+7-d&geo=CA,+80%
10,Demetrious johnson record,https://trends.google.ca/trends/explore?q=demetrious+johnson+record&date=now+7-d&geo=CA,+60%
1,Jon jones record,https://trends.google.ca/trends/explore?q=jon+jones+record&date=now+7-d&geo=CA,Breakout
2,Stipe miocic ufc record,https://trends.google.ca/trends/explore?q=stipe+miocic+ufc+record&date=now+7-d&geo=CA,Breakout
3,Merab dvalishvili,https://trends.google.ca/trends/explore?q=merab+dvalishvili&date=now+7-d&geo=CA,Breakout
4,Sean o'malley,https://trends.google.ca/trends/explore?q=sean+o'malley&date=now+7-d&geo=CA,Breakout
5,John jones,https://trends.google.ca/trends/explore?q=john+jones&date=now+7-d&geo=CA,Breakout
6,Ufc rankings,https://trends.google.ca/trends/explore?q=ufc+rankings&date=now+7-d&geo=CA,Breakout
7,Jon jones age,https://trends.google.ca/trends/explore?q=jon+jones+age&date=now+7-d&geo=CA,Breakout
8,Stipe miocic firefighter,https://trends.google.ca/trends/explore?q=stipe+miocic+firefighter&date=now+7-d&geo=CA,Breakout
9,Canelo,https://trends.google.ca/trends/explore?q=canelo&date=now+7-d&geo=CA,Breakout
10,Ufc 307,https://trends.google.ca/trends/explore?q=ufc+307&date=now+7-d&geo=CA,Breakout
11,Max holloway,https://trends.google.ca/trends/explore?q=max+holloway&date=now+7-d&geo=CA,Breakout
12,Conor mcgregor,https://trends.google.ca/trends/explore?q=conor+mcgregor&date=now+7-d&geo=CA,Breakout
13,Ilia topuria,https://trends.google.ca/trends/explore?q=ilia+topuria&date=now+7-d&geo=CA,Breakout
14,Diego lopes,https://trends.google.ca/trends/explore?q=diego+lopes&date=now+7-d&geo=CA,Breakout
15,Ufc 309 tickets,https://trends.google.ca/trends/explore?q=ufc+309+tickets&date=now+7-d&geo=CA,Breakout
16,Alexa grasso,https://trends.google.ca/trends/explore?q=alexa+grasso&date=now+7-d&geo=CA,Breakout
17,Ufc heavyweight rankings,https://trends.google.ca/trends/explore?q=ufc+heavyweight+rankings&date=now+7-d&geo=CA,Breakout
18,Ufc 309 fight card,https://trends.google.ca/trends/explore?q=ufc+309+fight+card&date=now+7-d&geo=CA,Breakout
19,Raul rosas jr,https://trends.google.ca/trends/explore?q=raul+rosas+jr&date=now+7-d&geo=CA,Breakout
20,Kendrick lamar,https://trends.google.ca/trends/explore?q=kendrick+lamar&date=now+7-d&geo=CA,Breakout
21,Ufc schedule,https://trends.google.ca/trends/explore?q=ufc+schedule&date=now+7-d&geo=CA,Breakout
22,Sharaputdin magomedov,https://trends.google.ca/trends/explore?q=sharaputdin+magomedov&date=now+7-d&geo=CA,Breakout
23,Bo nickal,https://trends.google.ca/trends/explore?q=bo+nickal&date=now+7-d&geo=CA,Breakout
24,Michael chandler,https://trends.google.ca/trends/explore?q=michael+chandler&date=now+7-d&geo=CA,Breakout
25,Stipe miocic age,https://trends.google.ca/trends/explore?q=stipe+miocic+age&date=now+7-d&geo=CA,+250%
1,Randy couture movies,https://trends.google.ca/trends/explore?q=randy+couture+movies&date=now+7-d&geo=CA,
1,P diddy kim kardashian,https://trends.google.ca/trends/explore?q=p+diddy+kim+kardashian&date=now+7-d&geo=CA,Breakout
2,P diddy,https://trends.google.ca/trends/explore?q=p+diddy&date=now+7-d&geo=CA,Breakout
3,Sean combs,https://trends.google.ca/trends/explore?q=sean+combs&date=now+7-d&geo=CA,Breakout
4,Sean diddy combs,https://trends.google.ca/trends/explore?q=sean+diddy+combs&date=now+7-d&geo=CA,Breakout
5,Puff daddy,https://trends.google.ca/trends/explore?q=puff+daddy&date=now+7-d&geo=CA,Breakout
6,Kim kardashian bracelet,https://trends.google.ca/trends/explore?q=kim+kardashian+bracelet&date=now+7-d&geo=CA,Breakout
7,Who was p diddy married to,https://trends.google.ca/trends/explore?q=who+was+p+diddy+married+to&date=now+7-d&geo=CA,Breakout
8,Diddy net worth,https://trends.google.ca/trends/explore?q=diddy+net+worth&date=now+7-d&geo=CA,Breakout
9,Sean combs wife,https://trends.google.ca/trends/explore?q=sean+combs+wife&date=now+7-d&geo=CA,Breakout
10,P diddy news,https://trends.google.ca/trends/explore?q=p+diddy+news&date=now+7-d&geo=CA,Breakout
11,Kim kardashian cybertruck,https://trends.google.ca/trends/explore?q=kim+kardashian+cybertruck&date=now+7-d&geo=CA,Breakout
12,North west age,https://trends.google.ca/trends/explore?q=north+west+age&date=now+7-d&geo=CA,Breakout
13,Kim kardashian clothing line,https://trends.google.ca/trends/explore?q=kim+kardashian+clothing+line&date=now+7-d&geo=CA,Breakout
14,Kanye west wife,https://trends.google.ca/trends/explore?q=kanye+west+wife&date=now+7-d&geo=CA,Breakout
15,Lady gaga,https://trends.google.ca/trends/explore?q=lady+gaga&date=now+7-d&geo=CA,Breakout
16,Cristiano ronaldo,https://trends.google.ca/trends/explore?q=cristiano+ronaldo&date=now+7-d&geo=CA,Breakout
17,Pdiddy,https://trends.google.ca/trends/explore?q=pdiddy&date=now+7-d&geo=CA,Breakout
18,Kim kardashian boyfriends list in order,https://trends.google.ca/trends/explore?q=kim+kardashian+boyfriends+list+in+order&date=now+7-d&geo=CA,Breakout
19,Julia roberts,https://trends.google.ca/trends/explore?q=julia+roberts&date=now+7-d&geo=CA,"+4,750%"
20,Who was married to kim kardashian,https://trends.google.ca/trends/explore?q=who+was+married+to+kim+kardashian&date=now+7-d&geo=CA,"+1,750%"
21,Diddy,https://trends.google.ca/trends/explore?q=diddy&date=now+7-d&geo=CA,"+1,750%"
22,Diddy and kim kardashian,https://trends.google.ca/trends/explore?q=diddy+and+kim+kardashian&date=now+7-d&geo=CA,"+1,750%"
23,Kim kardashian diddy,https://trends.google.ca/trends/explore?q=kim+kardashian+diddy&date=now+7-d&geo=CA,"+1,550%"
24,Diddy combs,https://trends.google.ca/trends/explore?q=diddy+combs&date=now+7-d&geo=CA,+800%
25,Kim kardashian ex husband,https://trends.google.ca/trends/explore?q=kim+kardashian+ex+husband&date=now+7-d&geo=CA,+650%
1,Justin bieber sean combs,https://trends.google.ca/trends/explore?q=justin+bieber+sean+combs&date=now+7-d&geo=CA,Breakout
2,Sean combs,https://trends.google.ca/trends/explore?q=sean+combs&date=now+7-d&geo=CA,Breakout
3,Justin bieber diddy lyrics,https://trends.google.ca/trends/explore?q=justin+bieber+diddy+lyrics&date=now+7-d&geo=CA,Breakout
4,Sean diddy combs,https://trends.google.ca/trends/explore?q=sean+diddy+combs&date=now+7-d&geo=CA,Breakout
5,Lost myself at a diddy party,https://trends.google.ca/trends/explore?q=lost+myself+at+a+diddy+party&date=now+7-d&geo=CA,Breakout
6,Pdiddy,https://trends.google.ca/trends/explore?q=pdiddy&date=now+7-d&geo=CA,Breakout
7,Odell beckham jr,https://trends.google.ca/trends/explore?q=odell+beckham+jr&date=now+7-d&geo=CA,Breakout
8,Odell beckham jr justin bieber,https://trends.google.ca/trends/explore?q=odell+beckham+jr+justin+bieber&date=now+7-d&geo=CA,Breakout
9,P.diddy justin bieber,https://trends.google.ca/trends/explore?q=p.diddy+justin+bieber&date=now+7-d&geo=CA,Breakout
10,Justin bieber on p diddy,https://trends.google.ca/trends/explore?q=justin+bieber+on+p+diddy&date=now+7-d&geo=CA,Breakout
11,Kim porter,https://trends.google.ca/trends/explore?q=kim+porter&date=now+7-d&geo=CA,Breakout
12,Justin bieber p diddy song,https://trends.google.ca/trends/explore?q=justin+bieber+p+diddy+song&date=now+7-d&geo=CA,Breakout
13,Racketeering,https://trends.google.ca/trends/explore?q=racketeering&date=now+7-d&geo=CA,Breakout
14,Jenny mccarthy,https://trends.google.ca/trends/explore?q=jenny+mccarthy&date=now+7-d&geo=CA,Breakout
15,P diddy net worth,https://trends.google.ca/trends/explore?q=p+diddy+net+worth&date=now+7-d&geo=CA,Breakout
16,Diddy freak off reddit,https://trends.google.ca/trends/explore?q=diddy+freak+off+reddit&date=now+7-d&geo=CA,Breakout
17,Cassie ventura,https://trends.google.ca/trends/explore?q=cassie+ventura&date=now+7-d&geo=CA,Breakout
18,P diddy and justin bieber,https://trends.google.ca/trends/explore?q=p+diddy+and+justin+bieber&date=now+7-d&geo=CA,Breakout
19,Justin bieber puff daddy,https://trends.google.ca/trends/explore?q=justin+bieber+puff+daddy&date=now+7-d&geo=CA,Breakout
20,Diddy and justin bieber,https://trends.google.ca/trends/explore?q=diddy+and+justin+bieber&date=now+7-d&geo=CA,Breakout
21,Justin bieber diddy song,https://trends.google.ca/trends/explore?q=justin+bieber+diddy+song&date=now+7-d&geo=CA,Breakout
22,Jaguar wright,https://trends.google.ca/trends/explore?q=jaguar+wright&date=now+7-d&geo=CA,"+4,950%"
23,Diddy combs,https://trends.google.ca/trends/explore?q=diddy+combs&date=now+7-d&geo=CA,"+4,900%"
24,Justin bieber song about diddy,https://trends.google.ca/trends/explore?q=justin+bieber+song+about+diddy&date=now+7-d&geo=CA,"+4,600%"
25,P diddy justin bieber,https://trends.google.ca/trends/explore?q=p+diddy+justin+bieber&date=now+7-d&geo=CA,"+3,750%"
1,Kaka,https://trends.google.ca/trends/explore?q=kaka&date=now+7-d&geo=CA,Breakout
2,Harry kane,https://trends.google.ca/trends/explore?q=harry+kane&date=now+7-d&geo=CA,Breakout
3,I am georgina,https://trends.google.ca/trends/explore?q=i+am+georgina&date=now+7-d&geo=CA,Breakout
4,Al-nassr vs al-ahli saudi,https://trends.google.ca/trends/explore?q=al-nassr+vs+al-ahli+saudi&date=now+7-d&geo=CA,Breakout
5,Cristiano ronaldo girlfriend list,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+girlfriend+list&date=now+7-d&geo=CA,Breakout
6,Man united vs barnsley,https://trends.google.ca/trends/explore?q=man+united+vs+barnsley&date=now+7-d&geo=CA,Breakout
7,Edad de cristiano ronaldo,https://trends.google.ca/trends/explore?q=edad+de+cristiano+ronaldo&date=now+7-d&geo=CA,Breakout
8,Endrick,https://trends.google.ca/trends/explore?q=endrick&date=now+7-d&geo=CA,Breakout
9,Cristiano ronaldo date of birth,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+date+of+birth&date=now+7-d&geo=CA,Breakout
10,Cristiano ronaldo portugal shirt,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+portugal+shirt&date=now+7-d&geo=CA,Breakout
11,Ligue 1,https://trends.google.ca/trends/explore?q=ligue+1&date=now+7-d&geo=CA,Breakout
12,Bundesliga,https://trends.google.ca/trends/explore?q=bundesliga&date=now+7-d&geo=CA,+600%
13,Georgina rodriguez net worth,https://trends.google.ca/trends/explore?q=georgina+rodriguez+net+worth&date=now+7-d&geo=CA,+500%
14,Saudi pro league,https://trends.google.ca/trends/explore?q=saudi+pro+league&date=now+7-d&geo=CA,+450%
15,Cristiano ronaldo coin,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+coin&date=now+7-d&geo=CA,+450%
16,How many kids does cristiano ronaldo have,https://trends.google.ca/trends/explore?q=how+many+kids+does+cristiano+ronaldo+have&date=now+7-d&geo=CA,+400%
17,Funko pop cristiano ronaldo,https://trends.google.ca/trends/explore?q=funko+pop+cristiano+ronaldo&date=now+7-d&geo=CA,+300%
18,Cristiano ronaldo jeune,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+jeune&date=now+7-d&geo=CA,+300%
19,Real madrid cf,https://trends.google.ca/trends/explore?q=real+madrid+cf&date=now+7-d&geo=CA,+300%
20,Karim benzema,https://trends.google.ca/trends/explore?q=karim+benzema&date=now+7-d&geo=CA,+250%
21,Cristiano ronaldo fortune,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+fortune&date=now+7-d&geo=CA,+250%
22,Cristiano ronaldo manchester united,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+manchester+united&date=now+7-d&geo=CA,+160%
23,Al nassr,https://trends.google.ca/trends/explore?q=al+nassr&date=now+7-d&geo=CA,+150%
24,Georgina rodríguez,https://trends.google.ca/trends/explore?q=georgina+rodr%C3%ADguez&date=now+7-d&geo=CA,+140%
25,Georgina rodriguez,https://trends.google.ca/trends/explore?q=georgina+rodriguez&date=now+7-d&geo=CA,+140%
1,Kylie jenner dog breed,https://trends.google.ca/trends/explore?q=kylie+jenner+dog+breed&date=now+7-d&geo=CA,Breakout
2,Kylie jenner partner,https://trends.google.ca/trends/explore?q=kylie+jenner+partner&date=now+7-d&geo=CA,Breakout
3,Tristan thompson,https://trends.google.ca/trends/explore?q=tristan+thompson&date=now+7-d&geo=CA,Breakout
4,How old was kylie when she had stormi,https://trends.google.ca/trends/explore?q=how+old+was+kylie+when+she+had+stormi&date=now+7-d&geo=CA,Breakout
5,Cristiano ronaldo,https://trends.google.ca/trends/explore?q=cristiano+ronaldo&date=now+7-d&geo=CA,Breakout
6,People magazine,https://trends.google.ca/trends/explore?q=people+magazine&date=now+7-d&geo=CA,Breakout
7,How tall is kylie jenner in ft,https://trends.google.ca/trends/explore?q=how+tall+is+kylie+jenner+in+ft&date=now+7-d&geo=CA,+350%
8,Bianca censori,https://trends.google.ca/trends/explore?q=bianca+censori&date=now+7-d&geo=CA,+250%
9,Kylie jenner baby daddy,https://trends.google.ca/trends/explore?q=kylie+jenner+baby+daddy&date=now+7-d&geo=CA,+200%
10,Travis scott wife,https://trends.google.ca/trends/explore?q=travis+scott+wife&date=now+7-d&geo=CA,+200%
11,Kylie jenner filler,https://trends.google.ca/trends/explore?q=kylie+jenner+filler&date=now+7-d&geo=CA,+180%
12,How tall is kylie jenner,https://trends.google.ca/trends/explore?q=how+tall+is+kylie+jenner&date=now+7-d&geo=CA,+140%
13,Angelina jolie,https://trends.google.ca/trends/explore?q=angelina+jolie&date=now+7-d&geo=CA,+140%
14,Kylie jenner parfum,https://trends.google.ca/trends/explore?q=kylie+jenner+parfum&date=now+7-d&geo=CA,+120%
15,Kylie jenner perfume,https://trends.google.ca/trends/explore?q=kylie+jenner+perfume&date=now+7-d&geo=CA,+110%
16,Kylie jenner shrimp tacos,https://trends.google.ca/trends/explore?q=kylie+jenner+shrimp+tacos&date=now+7-d&geo=CA,+110%
17,Kylie jenner british vogue,https://trends.google.ca/trends/explore?q=kylie+jenner+british+vogue&date=now+7-d&geo=CA,+110%
18,Kim kardashian kids,https://trends.google.ca/trends/explore?q=kim+kardashian+kids&date=now+7-d&geo=CA,+100%
19,Kourtney kardashian kids,https://trends.google.ca/trends/explore?q=kourtney+kardashian+kids&date=now+7-d&geo=CA,+100%
20,Travis scott net worth,https://trends.google.ca/trends/explore?q=travis+scott+net+worth&date=now+7-d&geo=CA,+90%
21,Kylie jenner no makeup,https://trends.google.ca/trends/explore?q=kylie+jenner+no+makeup&date=now+7-d&geo=CA,+90%
22,Kylie jenner height in feet,https://trends.google.ca/trends/explore?q=kylie+jenner+height+in+feet&date=now+7-d&geo=CA,+90%
23,Bruce jenner,https://trends.google.ca/trends/explore?q=bruce+jenner&date=now+7-d&geo=CA,+80%
24,Kylie jenner height,https://trends.google.ca/trends/explore?q=kylie+jenner+height&date=now+7-d&geo=CA,+70%
25,How old is kendall jenner,https://trends.google.ca/trends/explore?q=how+old+is+kendall+jenner&date=now+7-d&geo=CA,+70%
1,Woo rihanna lyrics,https://trends.google.ca/trends/explore?q=woo+rihanna+lyrics&date=now+7-d&geo=CA,Breakout
2,Barbadian,https://trends.google.ca/trends/explore?q=barbadian&date=now+7-d&geo=CA,Breakout
3,Wnba season 2024,https://trends.google.ca/trends/explore?q=wnba+season+2024&date=now+7-d&geo=CA,Breakout
4,Serena williams,https://trends.google.ca/trends/explore?q=serena+williams&date=now+7-d&geo=CA,Breakout
5,Natalie portman,https://trends.google.ca/trends/explore?q=natalie+portman&date=now+7-d&geo=CA,Breakout
6,Ava max,https://trends.google.ca/trends/explore?q=ava+max&date=now+7-d&geo=CA,Breakout
7,Oil spill,https://trends.google.ca/trends/explore?q=oil+spill&date=now+7-d&geo=CA,Breakout
8,How old was rihanna in 2005,https://trends.google.ca/trends/explore?q=how+old+was+rihanna+in+2005&date=now+7-d&geo=CA,Breakout
9,Eminem net worth,https://trends.google.ca/trends/explore?q=eminem+net+worth&date=now+7-d&geo=CA,Breakout
